Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
8e6ad748c0685eaeffbadbae0050306d,37,D,play,return,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,37,D,comfort,return,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,37,D,keep awake,return,0.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,38,A,prepare,sculpt,3923.0,Beginning,Original
559a558cc071b904f807f21b428370da,38,A,prepare,sculpt,4854.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,38,A,work,sculpt,1479.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,38,B,arrive,sculpt,2267.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,38,B,invite,sculpt,3087.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,38,B,rsvp,sculpt,2524.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,38,B,attended,sculpt,5604.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,38,B,greet,sculpt,4200.0,Middle,Original
2b7058890eefa22341aa295a036985a9,38,C,rest,order,6511.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,38,C,make sure,order,4889.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,38,C,measure,order,14374.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,38,C,celebrate,order,2341.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,38,C,decide,order,5407.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,38,C,eat,order,4616.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,38,D,sculpt,order,39414.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,38,D,gather,order,3822.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,38,D,publicize,order,19245.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,39,A,aim,shoot,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,39,A,tree,shoot,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,39,A,aim,shoot,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,39,A,climb,shoot,0.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,39,A,aim,shoot,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,39,B,shoot,shoot,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,39,B,shoot,shoot,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,39,B,quit,shoot,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,39,B,shoot,shoot,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,39,B,hunt,shoot,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,39,B,aim,shoot,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,39,C,shoot,swim,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,39,C,aim,swim,1.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,39,C,set,swim,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,39,D,be hunted,swim,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,39,D,aim,swim,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,39,D,hide,swim,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,40,A,photograph,pose,1.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,40,A,photograph,pose,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,40,A,utilize,pose,1.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,40,A,pose,pose,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,40,A,photograph,pose,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,40,A,photograph,pose,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,40,B,photograph,pose,0.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,40,B,photograph,pose,2.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,40,B,earn,pose,2.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,40,C,enjoy,eat,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,40,C,be insufferable,eat,0.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,40,C,photograph,eat,2.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,40,D,photograph,eat,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,40,D,photograph,eat,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,40,D,bump,eat,0.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,40,D,photograph,eat,2.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,40,D,photograph,eat,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,41,A,hush,yell,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,41,A,yell,yell,1.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,41,A,wait,yell,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,41,B,report,yell,0.0,Middle,Original
559a558cc071b904f807f21b428370da,41,B,listen,yell,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,41,B,yell,yell,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,41,C,yell,record,2.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,41,C,report,record,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,41,C,listen ,record,1.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,41,C,stop,record,0.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,41,C,cover,record,0.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,41,D,turn down,record,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,41,D,enter,record,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,41,D,leave,record,2.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,41,D,cut,record,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,41,D,proceed,record,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,41,D,stay,record,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,42,A,prepare,walk,7534.0,Beginning,Original
559a558cc071b904f807f21b428370da,42,A,prepare,walk,4183.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,42,A,walk,walk,2333.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,42,B,practice,walk,4218.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,42,B,dress,walk,3499.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,42,B,prance,walk,9155.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,42,B,strut,walk,4854.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,42,B,go ,walk,7036.0,Middle,Original
2b7058890eefa22341aa295a036985a9,42,C,dress,wait,4545.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,42,C,head,wait,5192.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,42,C,go ,wait,9870.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,42,C,travel,wait,5343.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,42,C,go ,wait,2036.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,42,C,board,wait,10647.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,42,D,prepare,wait,3229.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,42,D,prepare,wait,4844.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,42,D,head,wait,25149.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,43,A,climb,climb ,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,43,A,cliff,climb ,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,43,A,hack,climb ,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,43,A,break,climb ,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,43,A,climb,climb ,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,43,B,intimidate ,climb ,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,43,B,save,climb ,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,43,B,be terrified,climb ,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,43,B,climb,climb ,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,43,B,use,climb ,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,43,B,climb,climb ,0.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,43,C,assure,shop,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,43,C,plan,shop,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,43,C,okay,shop,1.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,43,D,prepare,shop,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,43,D,prepare,shop,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,43,D,embark,shop,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,44,A,find,investigate,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,44,A,shine light,investigate,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,44,A,damage,investigate,1.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,44,A,see,investigate,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,44,A,search,investigate,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,44,A,scan,investigate,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,44,B,look,investigate,0.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,44,B,shine,investigate,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,44,B,explore,investigate,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,44,C,explore,depart,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,44,C,explore,depart,0.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,44,C,prepare,depart,2.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,44,D,scavenge,depart,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,44,D,light,depart,1.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,44,D,look,depart,1.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,44,D,switch on,depart,0.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,44,D,use,depart,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,45,A,start,examine,1.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,45,A,draw blood,examine,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,45,A,get to know,examine,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,45,B,handle,examine,0.0,Middle,Original
559a558cc071b904f807f21b428370da,45,B,tell,examine,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,45,B,diagnose,examine,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,45,C,examine,sleep,2.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,45,C,bedroom,sleep,0.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,45,C,work,sleep,1.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,45,C,take care,sleep,0.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,45,C,check out,sleep,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,45,D,rest,sleep,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,45,D,begin,sleep,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,45,D,examine,sleep,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,45,D,examine,sleep,1.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,45,D,operate,sleep,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,45,D,work,sleep,0.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,46,A,invest,invest,0.0,Beginning,Original
559a558cc071b904f807f21b428370da,46,A,invest,invest,1.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,46,A,profit,invest,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,46,B,sell,invest,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,46,B,banker,invest,0.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,46,B,sell,invest,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,46,B,soar,invest,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,46,B,sell,invest,0.0,Middle,Original
2b7058890eefa22341aa295a036985a9,46,C,excite,celebrate,1.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,46,C,monitor,celebrate,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,46,C,profit,celebrate,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,46,C,exult,celebrate,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,46,C,monitor,celebrate,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,46,C,get rich,celebrate,2.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,46,D,inform,celebrate,1.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,46,D,profit,celebrate,1.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,46,D,be happy,celebrate,2.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,47,A,operate,operate,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,47,A,room,operate,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,47,A,finish,operate,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,47,A,take charge,operate,2.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,47,A,start,operate,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,47,B,check,operate,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,47,B,feel sleepy,operate,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,47,B,take care,operate,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,47,B,operate,operate,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,47,B,proceed,operate,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,47,B,start,operate,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,47,C,finish,freshen up,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,47,C,wash,freshen up,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,47,C,medicate,freshen up,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,47,D,treat,freshen up,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,47,D,hurry,freshen up,0.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,47,D,pull,freshen up,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,48,A,deliver,deliver,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,48,A,be tired,deliver,3.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,48,A,be safe,deliver,3.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,48,A,signal,deliver,1.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,48,A,unload,deliver,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,48,A,deliver,deliver,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,48,B,verify,deliver,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,48,B,lift,deliver,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,48,B,take,deliver,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,48,C,wait,rest,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,48,C,assure,rest,1.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,48,C,deliver,rest,1.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,48,D,be present,rest,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,48,D,van,rest,1.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,48,D,go,rest,1.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,48,D,be replaced,rest,2.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,48,D,drive off,rest,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,49,A,fight,evacuate,2927.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,49,A,rush,evacuate,1019.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,49,A,call,evacuate,19206.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,49,B,extinguish,evacuate,1656.0,Middle,Original
559a558cc071b904f807f21b428370da,49,B,work,evacuate,15298.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,49,B,extinguish,evacuate,1844.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,49,C,wake up,sleep,3519.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,49,C,bed,sleep,1500.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,49,C,get up,sleep,7249.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,49,C,spray,sleep,6083.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,49,C,rush,sleep,1574.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,49,D,extinguish,sleep,2166.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,49,D,extinguish,sleep,3032.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,49,D,extinguish,sleep,2426.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,49,D,wake up,sleep,1401.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,49,D,react,sleep,3356.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,49,D,get up,sleep,3022.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,50,A,be short handed,explain,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,50,A,try,explain,0.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,50,A,calm down,explain,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,50,B,apologize,explain,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,50,B,client,explain,1.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,50,B,try,explain,1.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,50,B,fix ,explain,3.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,50,B,write ,explain,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,50,C,not help,ignore,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,50,C,leave,ignore,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,50,C,fix ,ignore,2.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,50,C,celebrate,ignore,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,50,C,address ,ignore,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,50,C,note,ignore,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,50,D,get,ignore,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,50,D,fix ,ignore,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,50,D,bout the behaviors of the team members,ignore,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,51,A,confess,agree,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,51,A,student,agree,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,51,A,try,agree,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,51,A,supervise,agree,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,51,A,give,agree,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,51,B,assist,agree,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,51,B,i dont know,agree,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,51,B,make time,agree,0.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,51,B,supervise,agree,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,51,B,respond,agree,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,51,B,help,agree,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,51,C,help,relax,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,51,C,help,relax,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,51,C,do,relax,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,51,D,balance,relax,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,51,D,make time,relax,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,51,D,help,relax,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,52,A,mediate ,listen,6202.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,52,A,interrupt,listen,12828.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,52,A,listen,listen,3411.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,52,A,listen,listen,1808.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,52,A,mediate,listen,4308.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,52,A,mediate,listen,2700.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,52,B,evaluate,listen,7988.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,52,B,listen,listen,2116.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,52,B,hang,listen,6431.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,52,C,listen,get back,3997.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,52,C,help,get back,10834.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,52,C,help,get back,2179.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,52,D,decompress,get back,4791.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,52,D,will,get back,1617.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,52,D,hurry,get back,14238.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,52,D,listen ,get back,6976.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,52,D,listen,get back,2027.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,53,A,sing,compose,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,53,A,write,compose,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,53,A,discuss,compose,2.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,53,B,popularize,compose,0.0,Middle,Original
559a558cc071b904f807f21b428370da,53,B,prepare,compose,0.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,53,B,write,compose,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,53,C,danced,jog,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,53,C,park,jog,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,53,C,spread,jog,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,53,C,promote,jog,2.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,53,C,read,jog,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,53,D,perform,jog,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,53,D,sing,jog,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,53,D,good friends,jog,2.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,53,D,write,jog,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,53,D,perform,jog,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,53,D,write,jog,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,54,A,talk,present,0.0,Beginning,Original
559a558cc071b904f807f21b428370da,54,A,prepare,present,0.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,54,A,speak,present,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,54,B,progress,present,2.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,54,B,team,present,0.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,54,B,tell,present,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,54,B,talk,present,2.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,54,B,preform,present,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,54,C,leave,rush,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,54,C,thank,rush,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,54,C,maintain,rush,3.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,54,C,speak,rush,0.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,54,C,speak,rush,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,54,C,praise,rush,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,54,D,talk,rush,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,54,D,eat,rush,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,54,D,eat,rush,2.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,55,A,untie,repair,3.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,55,A,mechanic,repair,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,55,A,rebuild,repair,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,55,A,pause,repair,2.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,55,A,fix ,repair,0.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,55,B,fix ,repair,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,55,B,fix ,repair,1.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,55,B,look,repair,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,55,B,order,repair,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,55,B,tow,repair,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,55,B,fix ,repair,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,55,C,repair,stop,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,55,C,put out,stop,1.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,55,C,fix ,stop,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,55,D,consider,stop,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,55,D,help,stop,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,55,D,repair,stop,3.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,56,A,broadcast,report,3074.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,56,A,photograph,report,4369.0,Beginning,Original
