Participant,Item,Condition,Response,Target,ClausePlacement,Location
14399e53229004f2c85ec3810d5cf776,41,A,wait,yell,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,41,B,report on the incident,yell,Middle,Original
559a558cc071b904f807f21b428370da,41,B,listen,yell,Middle,Original
6df37ff0405e34325f86235ab8e45b66,41,B,talk loudly,yell,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,41,C,talk loudly,record,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,41,C,report,record,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,41,C,listen ,record,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,41,C,stop,record,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,41,C,cover their ears,record,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,41,D,turn it down,record,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,41,D,go inside,record,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,41,D,leave,record,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,41,D,cut,record,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,41,D,proceed,record,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,41,D,stay inside,record,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,42,A,be ready,walk,Beginning,Original
559a558cc071b904f807f21b428370da,42,A,be ready,walk,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,42,A,walk,walk,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,42,B,practice,walk,Middle,Original
38515a2d399231bb4340622c162d7b1a,42,B,dress,walk,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,42,B,prance,walk,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,42,B,be on stage,walk,Middle,Original
bc3b5c51f98f643be9a99134572a2170,42,B,go ,walk,Middle,Original
2b7058890eefa22341aa295a036985a9,42,C,dress,wait,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,42,C,head,wait,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,42,C,go ,wait,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,42,C,travel,wait,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,42,C,go ,wait,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,42,C,get on the bus,wait,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,42,D,get ready,wait,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,42,D,get ready,wait,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,42,D,head straight to the model hall,wait,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,43,A,climb,climb,Beginning,Original
38515a2d399231bb4340622c162d7b1a,43,A,cliff,climb,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,43,A,hack into the ice,climb,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,43,A,break,climb,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,43,A,climb,climb,Beginning,Original
2b7058890eefa22341aa295a036985a9,43,B,intimidate ,climb,Middle,Original
58538dcb3f84e420200c601a4903dbef,43,B,be trying to save his life,climb,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,43,B,be terrified,climb,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,43,B,climb,climb,Middle,Original
46c4212ded545ed717b0ff376752ae11,43,B,use the axe,climb,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,43,B,climb,climb,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,43,C,make sure his gear was good,shop,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,43,C,plan,shop,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,43,C,okay,shop,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,43,D,prepare,shop,Middle,Replacement
559a558cc071b904f807f21b428370da,43,D,prepare,shop,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,43,D,embark,shop,Middle,Replacement
2b7058890eefa22341aa295a036985a9,44,A,find,investigate,Beginning,Original
58538dcb3f84e420200c601a4903dbef,44,A,shine the light,investigate,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,44,A,get damaged,investigate,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,44,A,see,investigate,Beginning,Original
46c4212ded545ed717b0ff376752ae11,44,A,search,investigate,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,44,A,scan,investigate,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,44,B,look,investigate,Middle,Original
83d8403f227baca0464166c404dc0dc2,44,B,shine the light,investigate,Middle,Original
14399e53229004f2c85ec3810d5cf776,44,B,make it easier,investigate,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,44,C,explore,depart,Beginning,Replacement
559a558cc071b904f807f21b428370da,44,C,use it,depart,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,44,C,get ready,depart,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,44,D,scavenge,depart,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,44,D,light,depart,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,44,D,look,depart,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,44,D,switch it on,depart,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,44,D,use it,depart,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,45,A,start,examine,Beginning,Original
83d8403f227baca0464166c404dc0dc2,45,A,draw blood,examine,Beginning,Original
14399e53229004f2c85ec3810d5cf776,45,A,get to know,examine,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,45,B,handle,examine,Middle,Original
559a558cc071b904f807f21b428370da,45,B,tell,examine,Middle,Original
6df37ff0405e34325f86235ab8e45b66,45,B,diagnose,examine,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,45,C,examine,sleep,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,45,C,bedroom,sleep,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,45,C,work,sleep,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,45,C,take care,sleep,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,45,C,get checked out,sleep,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,45,D,rest,sleep,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,45,D,begin,sleep,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,45,D,examine,sleep,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,45,D,examine,sleep,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,45,D,perform a procedure,sleep,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,45,D,work,sleep,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,46,A,invest,invest,Beginning,Original
559a558cc071b904f807f21b428370da,46,A,invest,invest,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,46,A,profit,invest,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,46,B,sell,invest,Middle,Original
38515a2d399231bb4340622c162d7b1a,46,B,banker,invest,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,46,B,sell,invest,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,46,B,go high,invest,Middle,Original
bc3b5c51f98f643be9a99134572a2170,46,B,sell,invest,Middle,Original
2b7058890eefa22341aa295a036985a9,46,C,be thrilled,celebrate,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,46,C,keep an eye on his stocks,celebrate,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,46,C,profit,celebrate,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,46,C,exult,celebrate,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,46,C,monitor,celebrate,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,46,C,get richer,celebrate,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,46,D,let their client know how it is going,celebrate,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,46,D,profit,celebrate,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,46,D,be happy,celebrate,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,47,A,operate,operate,Beginning,Original
38515a2d399231bb4340622c162d7b1a,47,A,room,operate,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,47,A,finish,operate,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,47,A,take charge,operate,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,47,A,start,operate,Beginning,Original
2b7058890eefa22341aa295a036985a9,47,B,check their vitals,operate,Middle,Original
58538dcb3f84e420200c601a4903dbef,47,B,feel sleepy,operate,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,47,B,take care,operate,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,47,B,operate,operate,Middle,Original
46c4212ded545ed717b0ff376752ae11,47,B,proceed,operate,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,47,B,start,operate,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,47,C,finish,freshen up,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,47,C,wash his hands,freshen up,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,47,C,find some medicine to reduce the pain,freshen up,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,47,D,fix the patient's teeth,freshen up,Middle,Replacement
559a558cc071b904f807f21b428370da,47,D,hurry,freshen up,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,47,D,pull it,freshen up,Middle,Replacement
2b7058890eefa22341aa295a036985a9,48,A,deliver,deliver,Beginning,Original
58538dcb3f84e420200c601a4903dbef,48,A,be tired,deliver,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,48,A,be safe,deliver,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,48,A,signal,deliver,Beginning,Original
46c4212ded545ed717b0ff376752ae11,48,A,unload,deliver,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,48,A,deliver,deliver,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,48,B,verify,deliver,Middle,Original
83d8403f227baca0464166c404dc0dc2,48,B,lift,deliver,Middle,Original
14399e53229004f2c85ec3810d5cf776,48,B,have to take it to where the event is been held,deliver,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,48,C,wait,rest,Beginning,Replacement
559a558cc071b904f807f21b428370da,48,C,make sure it is not damaged in loading it for delivery,rest,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,48,C,deliver,rest,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,48,D,be there,rest,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,48,D,van,rest,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,48,D,have to get up and go,rest,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,48,D,be replaced,rest,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,48,D,drive off,rest,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,49,A,fight the fire,evacuate,Beginning,Original
83d8403f227baca0464166c404dc0dc2,49,A,rush,evacuate,Beginning,Original
14399e53229004f2c85ec3810d5cf776,49,A,call,evacuate,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,49,B,stop the fire,evacuate,Middle,Original
559a558cc071b904f807f21b428370da,49,B,work quickly and be mindful of any potential for a backdraft,evacuate,Middle,Original
6df37ff0405e34325f86235ab8e45b66,49,B,stop the fire,evacuate,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,49,C,wake up,sleep,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,49,C,go to bed,sleep,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,49,C,get up,sleep,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,49,C,spray,sleep,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,49,C,rush,sleep,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,49,D,stop the fire,sleep,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,49,D,stop the fire,sleep,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,49,D,stop the fire,sleep,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,49,D,wake up,sleep,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,49,D,react quickly,sleep,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,49,D,get up,sleep,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,50,A,be short handed,explain,Beginning,Original
559a558cc071b904f807f21b428370da,50,A,do their best,explain,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,50,A,calm them down,explain,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,50,B,apologize,explain,Middle,Original
38515a2d399231bb4340622c162d7b1a,50,B,client,explain,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,50,B,do their best,explain,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,50,B,fix ,explain,Middle,Original
bc3b5c51f98f643be9a99134572a2170,50,B,write ,explain,Middle,Original
2b7058890eefa22341aa295a036985a9,50,C,not help,ignore,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,50,C,leave,ignore,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,50,C,fix ,ignore,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,50,C,celebrate,ignore,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,50,C,address ,ignore,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,50,C,take note,ignore,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,50,D,get help,ignore,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,50,D,fix ,ignore,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,50,D,bout the behaviors of the team members,ignore,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,51,A,confess,agree,Beginning,Original
38515a2d399231bb4340622c162d7b1a,51,A,student,agree,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,51,A,do his best,agree,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,51,A,supervise,agree,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,51,A,give it to him,agree,Beginning,Original
2b7058890eefa22341aa295a036985a9,51,B,help,agree,Middle,Original
58538dcb3f84e420200c601a4903dbef,51,B,i dont know,agree,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,51,B,make time,agree,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,51,B,supervise,agree,Middle,Original
46c4212ded545ed717b0ff376752ae11,51,B,respond,agree,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,51,B,help,agree,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,51,C,help,relax,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,51,C,help,relax,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,51,C,to do what they think is right,relax,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,51,D,balance,relax,Middle,Replacement
559a558cc071b904f807f21b428370da,51,D,make time,relax,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,51,D,help,relax,Middle,Replacement
2b7058890eefa22341aa295a036985a9,52,A,mediate ,listen,Beginning,Original
58538dcb3f84e420200c601a4903dbef,52,A,interrupt,listen,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,52,A,listen,listen,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,52,A,listen,listen,Beginning,Original
46c4212ded545ed717b0ff376752ae11,52,A,mediate,listen,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,52,A,mediate,listen,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,52,B,evaluate,listen,Middle,Original
83d8403f227baca0464166c404dc0dc2,52,B,listen,listen,Middle,Original
14399e53229004f2c85ec3810d5cf776,52,B,hang,listen,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,52,C,listen,get back,Beginning,Replacement
559a558cc071b904f807f21b428370da,52,C,take a deep breath,get back,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,52,C,help,get back,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,52,D,decompress,get back,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,52,D,will,get back,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,52,D,hurry back,get back,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,52,D,listen ,get back,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,52,D,listen,get back,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,53,A,start to sing,compose,Beginning,Original
83d8403f227baca0464166c404dc0dc2,53,A,write the next hit,compose,Beginning,Original
14399e53229004f2c85ec3810d5cf776,53,A,talk about it ,compose,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,53,B,make the song popular,compose,Middle,Original
559a558cc071b904f807f21b428370da,53,B,prepare to do the same,compose,Middle,Original
6df37ff0405e34325f86235ab8e45b66,53,B,write,compose,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,53,C,danced,jog,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,53,C,park,jog,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,53,C,spread the news,jog,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,53,C,promote it,jog,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,53,C,read aloud,jog,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,53,D,also perform,jog,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,53,D,start to sing,jog,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,53,D,good friends,jog,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,53,D,write,jog,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,53,D,perform,jog,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,53,D,write about it,jog,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,54,A,talk about the finished project,present,Beginning,Original
559a558cc071b904f807f21b428370da,54,A,prepare their notes and presentation,present,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,54,A,speak,present,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,54,B,progress,present,Middle,Original
38515a2d399231bb4340622c162d7b1a,54,B,team,present,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,54,B,tell the team what changes will be made,present,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,54,B,talk,present,Middle,Original
bc3b5c51f98f643be9a99134572a2170,54,B,preform,present,Middle,Original
2b7058890eefa22341aa295a036985a9,54,C,leave,rush,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,54,C,express gratitude for the meeting,rush,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,54,C,maintain composure,rush,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,54,C,speak,rush,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,54,C,speak with the team,rush,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,54,C,praise the team,rush,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,54,D,talk to the people,rush,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,54,D,eat lunch,rush,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,54,D,to take lunch,rush,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,55,A,untie,repair,Beginning,Original
38515a2d399231bb4340622c162d7b1a,55,A,mechanic,repair,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,55,A,completely rebuild it ,repair,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,55,A,to pause,repair,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,55,A,fix it ,repair,Beginning,Original
2b7058890eefa22341aa295a036985a9,55,B,fix it,repair,Middle,Original
58538dcb3f84e420200c601a4903dbef,55,B,fix it,repair,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,55,B,take another look at the car,repair,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,55,B,order,repair,Middle,Original
46c4212ded545ed717b0ff376752ae11,55,B,tow the car,repair,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,55,B,fix it,repair,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,55,C,repair the engine. ,stop,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,55,C,put out cones,stop,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,55,C,fix,stop,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,55,D,consider the red engine light,stop,Middle,Replacement
559a558cc071b904f807f21b428370da,55,D,help out the driver with their malfunctioning car,stop,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,55,D,repair it,stop,Middle,Replacement
2b7058890eefa22341aa295a036985a9,56,A,broadcast,report,Beginning,Original
58538dcb3f84e420200c601a4903dbef,56,A,take photos,report,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,56,A,plan his actions,report,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,56,A,report,report,Beginning,Original
46c4212ded545ed717b0ff376752ae11,56,A,be filmed,report,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,56,A,report,report,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,56,B,begin talking into the camera,report,Middle,Original
83d8403f227baca0464166c404dc0dc2,56,B,report the news,report,Middle,Original
14399e53229004f2c85ec3810d5cf776,56,B,give her speech,report,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,56,C,hide from the terrorist attack,order,Beginning,Replacement
559a558cc071b904f807f21b428370da,56,C,realize they need to document what is happening as quickly as possible,order,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,56,C,document it,order,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,56,D,report,order,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,56,D,arrives,order,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,56,D,get ready to make news happen,order,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,56,D,take pictures,order,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,56,D,take pictures,order,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,57,A,brainstorm ideas,design,Beginning,Original
83d8403f227baca0464166c404dc0dc2,57,A,draw,design,Beginning,Original
14399e53229004f2c85ec3810d5cf776,57,A,realize the capability of the couples,design,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,57,B,help the newly wedded couple build their home,design,Middle,Original
559a558cc071b904f807f21b428370da,57,B,begin work on making the final blueprints a reality,design,Middle,Original
6df37ff0405e34325f86235ab8e45b66,57,B,design,design,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,57,C,adjust,eat,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,57,C,kitchen,eat,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,57,C,revise a few things,eat,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,57,C,draw the plan,eat,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,57,C,draw the rest,eat,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,57,D,make haste on it,eat,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,57,D,come up with,eat,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,57,D,explain his paln,eat,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,57,D,revise,eat,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,57,D,record their desires for the build,eat,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,57,D,finish the design,eat,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,58,A,fill in for the big event,dance,Beginning,Original
559a558cc071b904f807f21b428370da,58,A,make quick changes to the performance routine and choreography,dance,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,58,A,fill in,dance,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,58,B,investigate,dance,Middle,Original
38515a2d399231bb4340622c162d7b1a,58,B,minute,dance,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,58,B,be flexible and call the stand-in,dance,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,58,B,leave the group,dance,Middle,Original
bc3b5c51f98f643be9a99134572a2170,58,B,cancel the show,dance,Middle,Original
2b7058890eefa22341aa295a036985a9,58,C,perform,dress up,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,58,C,substitute for him,dress up,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,58,C,replace him,dress up,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,58,C,substitute,dress up,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,58,C,find a substitute,dress up,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,58,C,adjust accordingly,dress up,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,58,D,find a replacement,dress up,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,58,D,call a back up,dress up,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,58,D,go to the hospital,dress up,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,59,A,practiced,train,Beginning,Original
38515a2d399231bb4340622c162d7b1a,59,A,stadium,train,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,59,A,get ready%0aget ready,train,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,59,A,before the match,train,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,59,A,play hard,train,Beginning,Original
2b7058890eefa22341aa295a036985a9,59,B,train,train,Middle,Original
58538dcb3f84e420200c601a4903dbef,59,B,get prepared,train,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,59,B,follow the instructions,train,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,59,B,train,train,Middle,Original
46c4212ded545ed717b0ff376752ae11,59,B,participate in the game,train,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,59,B,prepare,train,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,59,C,check his calendar. ,cook,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,59,C,work out,cook,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,59,C,come and join the rest,cook,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,59,D,prepare for their events,cook,Middle,Replacement
559a558cc071b904f807f21b428370da,59,D,make note of their role/assignments on the calendar,cook,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,59,D,train,cook,Middle,Replacement
2b7058890eefa22341aa295a036985a9,60,A,pitch,advertise,Beginning,Original
58538dcb3f84e420200c601a4903dbef,60,A,pitch,advertise,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,60,A,increase sales,advertise,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,60,A,hustle,advertise,Beginning,Original
46c4212ded545ed717b0ff376752ae11,60,A,prepare,advertise,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,60,A,rehearse,advertise,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,60,B,prepare,advertise,Middle,Original
83d8403f227baca0464166c404dc0dc2,60,B,come up with a pitch,advertise,Middle,Original
14399e53229004f2c85ec3810d5cf776,60,B,help,advertise,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,60,C,expand,relax,Beginning,Replacement
559a558cc071b904f807f21b428370da,60,C,prepare,relax,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,60,C,practice,relax,Beginning,Replacement
